,Full,Abbrev
0,Arizona Diamondbacks,ARI
1,Diamondbacks,ARI
2,ARZ,ARI
3,AZ,ARI
4,Atlanta Braves,ATL
5,Braves,ATL
6,Baltimore Orioles,BAL
7,Orioles,BAL
8,Boston Red Sox,BOS
9,Red Sox,BOS
10,Chicago Cubs,CHC
11,Cubs,CHC
12,Chicago White Sox,CWS
13,White Sox,CWS
14,Cincinnati Reds,CIN
15,Reds,CIN
16,Cleveland Indians,CLE
17,Indians,CLE
18,Cleveland Guardians,CLE
19,Guardians,CLE
20,Colorado Rockies,COL
21,Rockies,COL
22,Detroit Tigers,DET
23,Tigers,DET
24,Houston Astros,HOU
25,Astros,HOU
26,Kansas City Royals,KC
27,Royals,KC
28,Los Angeles Angels,LAA
29,Angels,LAA
30,Los Angeles Dodgers,LAD
31,Dodgers,LAD
32,Miami Marlins,MIA
33,Marlins,MIA
34,Milwaukee Brewers,MIL
35,MLW,MIL
36,Brewers,MIL
37,Minnesota Twins,MIN
38,Twins,MIN
39,New York Mets,NYM
40,Mets,NYM
41,New York Yankees,NYY
42,Yankees,NYY
43,Oakland Athletics,OAK
44,Athletics,OAK
45,Philadelphia Phillies,PHI
46,Phillies,PHI
47,Pittsburgh Pirates,PIT
48,Pirates,PIT
49,San Diego Padres,SD
50,Padres,SD
51,Seattle Mariners,SEA
52,Mariners,SEA
53,San Francisco Giants,SF
54,Giants,SF
55,St. Louis Cardinals,STL
56,Cardinals,STL
57,Tampa Bay Rays,TB
58,Rays,TB
59,Texas Rangers,TEX
60,Rangers,TEX
61,Toronto Blue Jays,TOR
62,Blue Jays,TOR
63,Washington Nationals,WSH
64,Nationals,WSH
65,WAS,WSH
66,WSN,WSH
67,TBR,TB
68,SFG,SF
69,SDP,SD
70,KCR,KC
71,CHW,CWS
72,D-backs,ARI
